"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","Light","Dark","Roasted","Sweet","Bitter","Carbonation","Fruit","Spice","Sour","Smokey","Total Count"
"82","American Brown Ale","Koko Brown","100","{'Mississippi': 1, 'Oklahoma': 1, 'Minnesota': 8, 'Illinois': 8, 'New Mexico': 1, 'Indiana': 2, 'Maryland': 2, 'Texas': 2, 'Ontario (Canada)': 2, 'Tennessee': 1, 'Arizona': 1, 'Michigan': 1, 'Virginia': 4, 'Oregon': 1, 'Connecticut': 1, 'Montana': 1, 'California': 7, 'Massachusetts': 3, 'West Virginia': 1, 'South Carolina': 1, 'New Hampshire': 1, 'Alberta (Canada)': 2, 'Georgia': 2, 'Pennsylvania': 14, 'Quebec (Canada)': 1, 'Finland': 1, 'Florida': 4, 'Alaska': 1, 'Kentucky': 1, 'Hawaii': 1, 'Missouri': 1, 'Ohio': 7, 'New York': 4, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 1, 'District of Columbia': 1, 'United Kingdom (England)': 1, 'Rhode Island': 1}","http://beeradvocate.com/beer/profile/579/66449/?sort=topr","Kona Brewing Co.","232","300","92","391","72","192","16","3","7","8","1313"
"85","American Brown Ale","Nut Brown Ale","100","{'Minnesota': 4, 'Illinois': 15, 'Indiana': 3, 'Maryland': 4, 'Ontario (Canada)': 1, 'Iowa': 1, 'Wisconsin': 3, 'Michigan': 4, 'Virginia': 2, 'Connecticut': 3, 'New York': 9, 'Jordan': 1, 'Massachusetts': 6, 'South Carolina': 2, 'New Hampshire': 1, 'Vermont': 2, 'Pennsylvania': 14, 'Florida': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 2, 'Ohio': 7, 'New Jersey': 4, 'Washington': 1, 'North Carolina': 1, 'Tennessee': 1, 'Montana': 1, 'United Kingdom (England)': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/1549/1169/?sort=topr","Goose Island Beer Co.","205","418","215","404","107","197","29","6","5","15","1601"
"78","American Brown Ale","Maple Nut Brown Ale","100","{'Mississippi': 1, 'Iowa': 2, 'Minnesota': 4, 'Illinois': 5, 'Maryland': 1, 'Louisiana': 1, 'Texas': 4, 'Arizona': 2, 'Wisconsin': 2, 'Michigan': 7, 'Kansas': 1, 'Virginia': 5, 'District of Columbia': 1, 'California': 2, 'Massachusetts': 4, 'South Carolina': 1, 'New Hampshire': 1, 'Georgia': 2, 'Pennsylvania': 11, 'Finland': 1, 'Florida': 3, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 3, 'Ohio': 5, 'Alabama': 1, 'New York': 8, 'Colorado': 5, 'New Jersey': 6, 'Washington': 1, 'North Carolina': 5, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/156/117/?sort=topr","Tommyknocker Brewery","249","381","87","618","65","200","14","5","10","11","1640"
"77","American Brown Ale","Pecan Harvest Ale","100","{'Mississippi': 1, 'Alberta (Canada)': 1, 'Minnesota': 1, 'Illinois': 7, 'Indiana': 3, 'Maryland': 1, 'Louisiana': 3, 'Texas': 6, 'Ontario (Canada)': 1, 'Arizona': 2, 'Iowa': 1, 'Michigan': 2, 'Kansas': 1, 'Virginia': 5, 'Oregon': 1, 'Connecticut': 2, 'Montana': 1, 'California': 2, 'Massachusetts': 5, 'West Virginia': 1, 'South Carolina': 5, 'Vermont': 1, 'Georgia': 5, 'Pennsylvania': 6, 'Florida': 4, 'Kentucky': 1, 'Missouri': 6, 'Ohio': 3, 'Alabama': 2, 'Colorado': 3, 'New Jersey': 3, 'North Carolina': 6, 'New York': 7}","http://beeradvocate.com/beer/profile/3/35134/?sort=topr","Abita Brewing Co.","259","123","48","342","55","184","47","9","2","6","1075"
"85","American Brown Ale","Rocky's Revenge Bourbon Brown","100","{'Mississippi': 1, 'Oklahoma': 1, 'Delaware': 1, 'Minnesota': 11, 'Illinois': 27, 'Ohio': 6, 'Indiana': 10, 'Louisiana': 1, 'Texas': 2, 'Arizona': 1, 'Iowa': 3, 'Oregon': 2, 'Connecticut': 2, 'Montana': 1, 'California': 3, 'Massachusetts': 5, 'Pennsylvania': 3, 'Kentucky': 1, 'Wisconsin': 7, 'Colorado': 1, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 2, 'New York': 4}","http://beeradvocate.com/beer/profile/784/20728/?sort=topr","Tyranena Brewing Company","184","322","90","700","46","198","19","10","10","71","1650"
"86","American Brown Ale","Bear Republic / Fat Head's / Stone TBA","100","{'Alberta (Canada)': 1, 'Delaware': 1, 'Illinois': 4, 'Maryland': 2, 'Louisiana': 1, 'Idaho': 1, 'Ontario (Canada)': 2, 'Arizona': 2, 'Iowa': 1, 'Michigan': 1, 'Virginia': 4, 'Oregon': 2, 'Montana': 1, 'New Hampshire': 3, 'Massachusetts': 12, 'California': 8, 'Oklahoma': 1, 'Wisconsin': 1, 'Georgia': 2, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 4, 'Nebraska': 1, 'District of Columbia': 1, 'Ohio': 4, 'Colorado': 1, 'New Jersey': 6, 'Washington': 5, 'North Carolina': 3, 'New York': 8, 'Texas': 7}","http://beeradvocate.com/beer/profile/147/77400/?sort=topr","Stone Brewing Co.","170","446","93","469","446","254","75","33","13","21","2020"
"83","American Brown Ale","Brekle's Brown","100","{'Brazil': 1, 'Alberta (Canada)': 5, 'Minnesota': 1, 'Illinois': 5, 'Arkansas': 1, 'Indiana': 3, 'Maryland': 4, 'Louisiana': 2, 'Texas': 3, 'Ontario (Canada)': 1, 'Korea (North)': 1, 'Wisconsin': 1, 'Michigan': 2, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 1, 'New York': 9, 'California': 11, 'Massachusetts': 3, 'South Carolina': 2, 'New Hampshire': 2, 'Oklahoma': 2, 'Pennsylvania': 6, 'Florida': 2, 'Kentucky': 4, 'Missouri': 1, 'Switzerland': 1, 'Ohio': 4, 'Colorado': 2, 'New Jersey': 4, 'Washington': 3, 'North Carolina': 4, 'Tennessee': 2, 'Montana': 1, 'District of Columbia': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/28/66961/?sort=topr","Anchor Brewing Company","184","434","110","496","265","205","90","18","35","9","1846"
"83","American Brown Ale","New Holland Cabin Fever Brown Ale","100","{'Minnesota': 4, 'Illinois': 6, 'Indiana': 3, 'Maryland': 2, 'Texas': 2, 'Michigan': 17, 'Kansas': 1, 'Virginia': 7, 'Connecticut': 1, 'Montana': 1, 'California': 2, 'Massachusetts': 2, 'West Virginia': 1, 'South Carolina': 2, 'Georgia': 2, 'Pennsylvania': 15, 'Florida': 2, 'Kentucky': 1, 'Missouri': 4, 'Ohio': 11, 'New York': 2, 'New Jersey': 6, 'North Carolina': 2, 'Tennessee': 1}","http://beeradvocate.com/beer/profile/335/3914/?sort=topr","New Holland Brewing Company","196","431","199","389","95","195","39","24","16","39","1623"
"84","American Brown Ale","Imperial Nut Brown Ale","100","{'Mississippi': 2, 'Oklahoma': 1, 'Minnesota': 4, 'Illinois': 3, 'Maryland': 4, 'Louisiana': 1, 'Texas': 12, 'Iowa': 4, 'Wisconsin': 6, 'Michigan': 5, 'Kansas': 1, 'Utah': 1, 'Virginia': 3, 'Tennessee': 1, 'California': 3, 'Massachusetts': 2, 'South Carolina': 3, 'Spain': 1, 'Georgia': 5, 'Pennsylvania': 10, 'Florida': 3, 'Kentucky': 1, 'Nebraska': 1, 'Missouri': 2, 'Ohio': 1, 'Alabama': 5, 'Colorado': 4, 'New Jersey': 4, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'North Carolina': 4, 'New York': 1}","http://beeradvocate.com/beer/profile/156/21166/?sort=topr","Tommyknocker Brewery","139","471","102","616","93","175","25","14","11","14","1660"
"78","American Brown Ale","He'Brew Messiah Bold","100","{'Alberta (Canada)': 3, 'Minnesota': 5, 'Illinois': 2, 'Indiana': 1, 'Maryland': 4, 'Louisiana': 1, 'Texas': 4, 'Ontario (Canada)': 3, 'Australia': 4, 'Iowa': 1, 'Michigan': 3, 'Virginia': 5, 'Connecticut': 2, 'Montana': 2, 'California': 7, 'Massachusetts': 1, 'South Carolina': 1, 'Vermont': 1, 'Georgia': 4, 'Pennsylvania': 8, 'Kentucky': 1, 'Tennessee': 3, 'Missouri': 1, 'Ohio': 7, 'Colorado': 4, 'New Jersey': 5, 'Washington': 5, 'North Carolina': 2, 'New York': 9, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/262/12694/?sort=topr","Shmaltz Brewing Company","209","402","161","361","107","197","58","12","9","10","1526"
"90","American Brown Ale","Maracaibo Especial","100","{'Alberta (Canada)': 1, 'Delaware': 2, 'Minnesota': 1, 'Illinois': 7, 'Indiana': 1, 'Maryland': 4, 'Texas': 4, 'Ontario (Canada)': 1, 'Australia': 2, 'Wisconsin': 1, 'Michigan': 7, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 1, 'New York': 10, 'California': 14, 'Massachusetts': 3, 'Vermont': 1, 'Georgia': 2, 'Pennsylvania': 8, 'Florida': 4, 'Kentucky': 3, 'District of Columbia': 3, 'Ohio': 3, 'Colorado': 1, 'New Jersey': 2, 'Missouri': 1, 'Washington': 3, 'Tennessee': 1, 'United Kingdom (England)': 1, 'Nevada': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/9897/22257/?sort=topr","Jolly Pumpkin Artisan Ales","193","288","63","195","55","235","193","191","392","41","1846"
"84","American Brown Ale","Duck-Rabbit Brown Ale","100","{'Minnesota': 1, 'Illinois': 2, 'Indiana': 2, 'Maryland': 4, 'Texas': 1, 'Ontario (Canada)': 1, 'Tennessee': 1, 'Iowa': 1, 'Virginia': 4, 'Connecticut': 2, 'Montana': 1, 'California': 3, 'Massachusetts': 8, 'South Carolina': 4, 'Vermont': 1, 'Georgia': 6, 'Pennsylvania': 26, 'Finland': 1, 'Florida': 5, 'Rhode Island': 1, 'District of Columbia': 2, 'Ohio': 1, 'Alabama': 1, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 5, 'North Carolina': 7, 'New York': 7}","http://beeradvocate.com/beer/profile/9790/20206/?sort=topr","The Duck-Rabbit Craft Brewery","173","422","192","344","257","214","39","20","18","16","1695"
"83","American Brown Ale","Samuel Adams Hazel Brown","100","{'Oklahoma': 3, 'Minnesota': 3, 'Illinois': 6, 'New Mexico': 1, 'Maryland': 3, 'Louisiana': 2, 'Texas': 2, 'Ontario (Canada)': 1, 'Wisconsin': 1, 'Iowa': 1, 'Michigan': 3, 'Kansas': 1, 'Virginia': 1, 'Oregon': 1, 'New York': 10, 'New Hampshire': 1, 'Massachusetts': 8, 'South Carolina': 4, 'California': 5, 'Vermont': 1, 'Georgia': 4, 'Pennsylvania': 7, 'Quebec (Canada)': 1, 'Florida': 5, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 4, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 3, 'North Carolina': 5, 'District of Columbia': 1, 'Montana': 1, 'Nevada': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/35/83560/?sort=topr","Boston Beer Company (Samuel Adams)","170","312","166","452","77","209","11","18","1","8","1424"
"87","American Brown Ale","Peter Brown Tribute Ale","100","{'Mississippi': 1, 'Alberta (Canada)': 1, 'Maryland': 1, 'Louisiana': 2, 'Texas': 3, 'Ontario (Canada)': 1, 'Australia': 7, 'Wisconsin': 2, 'Michigan': 6, 'Virginia': 3, 'Oregon': 3, 'Connecticut': 1, 'Montana': 1, 'California': 22, 'Massachusetts': 1, 'South Carolina': 2, 'Oklahoma': 1, 'Pennsylvania': 6, 'Florida': 5, 'Rhode Island': 1, 'District of Columbia': 1, 'Ohio': 4, 'Alabama': 1, 'New Jersey': 6, 'North Carolina': 3, 'New York': 11, 'United Kingdom (England)': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/610/12531/?sort=topr","Bear Republic Brewing Co.","184","490","146","457","159","201","34","12","14","14","1711"
"85","American Brown Ale","Flashback Ale","100","{'Oklahoma': 1, 'Wyoming': 1, 'Minnesota': 4, 'Illinois': 3, 'Indiana': 2, 'Louisiana': 1, 'Manitoba (Canada)': 1, 'Arizona': 4, 'Wisconsin': 4, 'Michigan': 1, 'Kansas': 3, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 2, 'Montana': 1, 'California': 10, 'Massachusetts': 3, 'South Carolina': 4, 'New Hampshire': 2, 'Pennsylvania': 13, 'Florida': 4, 'Alaska': 1, 'Kentucky': 1, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 10, 'Colorado': 8, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 1, 'New York': 3, 'Nevada': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/130/46809/?sort=topr","Boulder Beer / Wilderness Pub","215","326","139","399","410","204","63","25","8","4","1793"
"85","American Brown Ale","Short's Bellaire Brown Ale","100","{'Delaware': 2, 'Illinois': 5, 'Indiana': 3, 'Maryland': 3, 'Texas': 1, 'Ontario (Canada)': 2, 'Korea (North)': 1, 'Tennessee': 2, 'Wisconsin': 1, 'Iowa': 1, 'Michigan': 13, 'Virginia': 7, 'New York': 3, 'California': 6, 'Massachusetts': 18, 'Spain': 1, 'Pennsylvania': 4, 'Florida': 1, 'Rhode Island': 1, 'Arizona': 1, 'Missouri': 1, 'Ohio': 3, 'Alabama': 2, 'Colorado': 11, 'Washington': 1, 'District of Columbia': 3, 'Montana': 1, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/9629/19685/?sort=topr","Short's Brewing Company","230","399","145","439","111","191","43","13","68","12","1651"
"86","American Brown Ale","Brown Angel","100","{'Oklahoma': 1, 'Minnesota': 2, 'Illinois': 5, 'Indiana': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 14, 'Ontario (Canada)': 1, 'Arizona': 3, 'Utah': 1, 'Connecticut': 3, 'California': 7, 'Massachusetts': 12, 'South Carolina': 2, 'Spain': 1, 'Vermont': 1, 'Georgia': 4, 'Pennsylvania': 5, 'Florida': 3, 'Kentucky': 1, 'Rhode Island': 1, 'Australia': 3, 'Ohio': 1, 'Colorado': 2, 'Idaho': 1, 'New Jersey': 5, 'Washington': 3, 'North Carolina': 5, 'New York': 5, 'Nevada': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/22951/56560/?sort=topr","Clown Shoes","140","463","212","343","247","208","44","22","10","13","1702"
"88","American Brown Ale","Brownstone","100","{'Illinois': 7, 'Maryland': 4, 'Texas': 1, 'Wisconsin': 2, 'Michigan': 2, 'Virginia': 3, 'Connecticut': 3, 'New Hampshire': 2, 'Massachusetts': 12, 'West Virginia': 1, 'South Carolina': 1, 'Vermont': 2, 'Pennsylvania': 7, 'Florida': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Ohio': 7, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 12, 'Washington': 1, 'North Carolina': 1, 'New York': 22, 'Maine': 3}","http://beeradvocate.com/beer/profile/10607/22192/?sort=topr","Sixpoint","219","392","148","438","338","215","55","23","9","19","1856"
"79","American Brown Ale","Humboldt Brown (Hemp Ale)","100","{'Oklahoma': 2, 'Delaware': 1, 'Illinois': 11, 'New Mexico': 1, 'Indiana': 1, 'Maryland': 2, 'Texas': 2, 'Ontario (Canada)': 1, 'Arizona': 2, 'Virginia': 2, 'Oregon': 3, 'New York': 6, 'California': 11, 'Massachusetts': 8, 'New Hampshire': 2, 'Vermont': 1, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 3, 'Rhode Island': 1, 'Missouri': 7, 'Ohio': 1, 'Colorado': 2, 'Mexico': 1, 'New Jersey': 9, 'Washington': 7, 'North Carolina': 1, 'Tennessee': 1, 'Montana': 1, 'District of Columbia': 1, 'Nevada': 1}","http://beeradvocate.com/beer/profile/17963/57319/?sort=topr","Nectar Ales","256","345","124","325","130","180","33","27","10","2","1432"
"78","American Brown Ale","Saranac Brown Ale","100","{'Minnesota': 1, 'Illinois': 2, 'Indiana': 1, 'Maryland': 6, 'Ontario (Canada)': 2, 'Michigan': 1, 'Virginia': 6, 'Connecticut': 4, 'District of Columbia': 2, 'New Hampshire': 3, 'Massachusetts': 7, 'West Virginia': 1, 'South Carolina': 3, 'California': 5, 'Vermont': 1, 'Pennsylvania': 10, 'Florida': 2, 'Kentucky': 1, 'Tennessee': 2, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 5, 'Alabama': 1, 'Colorado': 2, 'New Jersey': 4, 'North Carolina': 9, 'New York': 17}","http://beeradvocate.com/beer/profile/99/33399/?sort=topr","Matt Brewing Company","216","294","133","359","200","187","19","5","8","11","1432"
"85","American Brown Ale","Improv (Improvisación) Oatmeal Rye India-Style Brown Ale","100","{'Oklahoma': 1, 'Delaware': 2, 'Illinois': 3, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 3, 'Arizona': 2, 'Wisconsin': 1, 'Michigan': 3, 'Virginia': 3, 'Connecticut': 3, 'New York': 13, 'California': 4, 'Massachusetts': 4, 'South Carolina': 3, 'New Hampshire': 1, 'Vermont': 3, 'Georgia': 1, 'Pennsylvania': 9, 'Florida': 20, 'Kentucky': 4, 'Tennessee': 1, 'Ohio': 2, 'Alabama': 1, 'New Jersey': 2, 'Washington': 3, 'North Carolina': 2, 'District of Columbia': 2, 'Maine': 2}","http://beeradvocate.com/beer/profile/17981/48825/?sort=topr","Cigar City Brewing","139","414","132","269","260","207","56","54","53","16","1600"
"82","American Brown Ale","Dos Perros","100","{'Mississippi': 1, 'Oklahoma': 2, 'Delaware': 1, 'Illinois': 7, 'New Mexico': 1, 'Indiana': 6, 'Maryland': 1, 'Louisiana': 2, 'Texas': 3, 'Arizona': 2, 'Iowa': 1, 'Michigan': 1, 'Virginia': 2, 'Oregon': 2, 'Connecticut': 2, 'District of Columbia': 1, 'New Hampshire': 1, 'Massachusetts': 3, 'West Virginia': 1, 'South Carolina': 2, 'California': 1, 'Georgia': 6, 'Pennsylvania': 3, 'Florida': 2, 'Kentucky': 2, 'Nebraska': 1, 'Missouri': 5, 'Ohio': 6, 'Alabama': 4, 'New York': 2, 'New Jersey': 1, 'Washington': 1, 'North Carolina': 4, 'Tennessee': 18, 'Tajikistan': 1}","http://beeradvocate.com/beer/profile/9020/20893/?sort=topr","Yazoo Brewing Company","264","283","149","387","123","183","34","18","13","13","1467"
"86","American Brown Ale","Good Humans","100","{'Illinois': 7, 'Indiana': 6, 'Maryland': 3, 'Texas': 2, 'Ontario (Canada)': 3, 'Korea (North)': 1, 'Wisconsin': 1, 'Michigan': 28, 'Virginia': 4, 'District of Columbia': 3, 'California': 1, 'Massachusetts': 7, 'South Carolina': 1, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 1, 'Rhode Island': 1, 'Missouri': 1, 'Ohio': 10, 'New York': 4, 'Colorado': 1, 'New Jersey': 1, 'Washington': 2, 'North Carolina': 3, 'Tennessee': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/9629/54876/?sort=topr","Short's Brewing Company","179","430","146","423","387","194","79","15","70","15","1938"
"86","American Brown Ale","Over Ale","100","{'Minnesota': 2, 'Illinois': 27, 'Ohio': 3, 'Indiana': 3, 'Maryland': 3, 'Texas': 5, 'Ontario (Canada)': 1, 'Manitoba (Canada)': 1, 'Iowa': 3, 'Michigan': 4, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 3, 'New York': 3, 'California': 4, 'Massachusetts': 3, 'West Virginia': 1, 'Georgia': 2, 'Pennsylvania': 10, 'Florida': 2, 'Tennessee': 1, 'Missouri': 2, 'Wisconsin': 4, 'Alabama': 1, 'Colorado': 2, 'New Jersey': 2, 'North Carolina': 1, 'District of Columbia': 2, 'Montana': 1}","http://beeradvocate.com/beer/profile/18006/48024/?sort=topr","Half Acre Beer Company","267","349","129","403","255","212","38","14","6","17","1690"
"81","American Brown Ale","2012 Black Ale","100","{'Mississippi': 1, 'Minnesota': 8, 'Illinois': 11, 'Ohio': 4, 'Indiana': 5, 'Louisiana': 3, 'Texas': 1, 'Ontario (Canada)': 1, 'Iowa': 3, 'Michigan': 3, 'Virginia': 4, 'New York': 3, 'New Hampshire': 4, 'Massachusetts': 2, 'South Carolina': 4, 'Pennsylvania': 5, 'Florida': 1, 'Kentucky': 2, 'Rhode Island': 1, 'Nebraska': 2, 'Missouri': 5, 'Wisconsin': 14, 'Alabama': 1, 'Colorado': 1, 'New Jersey': 3, 'North Carolina': 4, 'Tennessee': 2, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/786/56551/?sort=topr","Stevens Point Brewery","221","416","224","350","99","170","22","8","9","13","1532"
"85","American Brown Ale","Short's The Woodmaster","100","{'Delaware': 1, 'Minnesota': 3, 'Illinois': 5, 'Indiana': 2, 'Maryland': 3, 'Texas': 2, 'Ontario (Canada)': 3, 'Arizona': 1, 'Michigan': 33, 'Virginia': 3, 'Oregon': 3, 'Connecticut': 3, 'New York': 4, 'California': 6, 'Massachusetts': 6, 'South Carolina': 1, 'New Hampshire': 1, 'Vermont': 1, 'Pennsylvania': 5, 'District of Columbia': 2, 'Ohio': 5, 'Colorado': 4, 'New Jersey': 1, 'Tennessee': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/9629/37466/?sort=topr","Short's Brewing Company","140","531","87","636","51","203","48","12","43","24","1775"
"89","American Brown Ale","Pullman Brown Ale","100","{'Brazil': 1, 'Oklahoma': 1, 'Delaware': 1, 'Minnesota': 4, 'Illinois': 27, 'Indiana': 3, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 3, 'Iowa': 5, 'Utah': 1, 'Virginia': 5, 'Connecticut': 1, 'District of Columbia': 3, 'California': 5, 'Massachusetts': 2, 'South Carolina': 1, 'New Hampshire': 1, 'Pennsylvania': 3, 'Quebec (Canada)': 1, 'Florida': 3, 'Kentucky': 1, 'Rhode Island': 2, 'Missouri': 4, 'Ohio': 6, 'Alabama': 1, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 1, 'Washington': 1, 'North Carolina': 3, 'New York': 5, 'Japan': 1}","http://beeradvocate.com/beer/profile/612/42190/?sort=topr","Flossmoor Station Restaurant &amp; Brewery","142","517","223","470","106","210","19","6","10","20","1723"
"87","American Brown Ale","Jackie Brown","100","{'Iowa': 1, 'Italy': 1, 'Alberta (Canada)': 4, 'Minnesota': 3, 'Illinois': 3, 'Netherlands': 1, 'Maryland': 1, 'Louisiana': 3, 'Texas': 5, 'Ontario (Canada)': 5, 'Australia': 10, 'Wisconsin': 1, 'Michigan': 1, 'Utah': 1, 'Virginia': 4, 'Tennessee': 1, 'California': 7, 'Massachusetts': 2, 'South Carolina': 2, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 3, 'Pennsylvania': 6, 'Finland': 1, 'Florida': 1, 'Kentucky': 3, 'Rhode Island': 1, 'Sweden': 7, 'Missouri': 3, 'Ohio': 1, 'United Kingdom (Northern Ireland)': 1, 'Colorado': 2, 'South Africa': 1, 'New Jersey': 4, 'North Carolina': 1, 'New York': 4, 'United Kingdom (England)': 2, 'Nevada': 1}","http://beeradvocate.com/beer/profile/13307/33928/?sort=topr","Mikkeller ApS","172","514","320","334","313","217","44","11","18","15","1958"
"87","American Brown Ale","Ipswich Dark Ale","100","{'Illinois': 5, 'Indiana': 1, 'Maryland': 4, 'Ontario (Canada)': 1, 'Arizona': 2, 'Wisconsin': 1, 'Kansas': 1, 'Virginia': 1, 'Connecticut': 6, 'New Hampshire': 7, 'Massachusetts': 27, 'South Carolina': 2, 'California': 3, 'Vermont': 1, 'Georgia': 5, 'Pennsylvania': 6, 'Florida': 3, 'Rhode Island': 5, 'Iowa': 1, 'New Jersey': 9, 'North Carolina': 3, 'New York': 3, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/162/649/?sort=topr","Ipswich Ale Brewery","166","419","224","374","277","202","62","11","10","22","1767"
"88","American Brown Ale","He'Brew Monumental Jewbelation (10)","100","{'Alberta (Canada)': 4, 'Wyoming': 1, 'Minnesota': 5, 'Illinois': 5, 'Maryland': 2, 'Louisiana': 2, 'Texas': 3, 'Ontario (Canada)': 2, 'Arizona': 4, 'Iowa': 3, 'Michigan': 4, 'New Hampshire': 1, 'Utah': 1, 'Virginia': 3, 'Connecticut': 3, 'New York': 8, 'California': 8, 'Massachusetts': 2, 'South Carolina': 1, 'Germany': 1, 'Georgia': 4, 'Pennsylvania': 6, 'Florida': 1, 'Kentucky': 2, 'Ohio': 6, 'Alabama': 1, 'Colorado': 3, 'New Jersey': 4, 'Washington': 5, 'North Carolina': 4, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/262/33499/?sort=topr","Shmaltz Brewing Company","105","506","168","432","179","192","72","23","11","18","1706"
